player_name,season,starting_year,ending_year,signed_using,contract_type,rookie_contract,bird_rights,maximum_contract,super_max_contract
Metta World Peace,2002-03,2002,2003,Entry Level,Rookie Contract,1,0,0,0
Metta World Peace,2001-02,2001,2002,Entry Level,Rookie Contract,1,0,0,0
Metta World Peace,2000-01,2000,2001,Entry Level,Rookie Contract,1,0,0,0
Metta World Peace,1999-00,1999,2000,Entry Level,Rookie Contract,1,0,0,0
Jerry Stackhouse,2012-13,2012,2013,Standard,Standard,0,0,0,0
Jerry Stackhouse,2011-12,2011,2012,Standard,Standard,0,0,0,0
Jerry Stackhouse,2010-11,2010,2011,Standard,Standard,0,0,0,0
Jerry Stackhouse,2009-10,2009,2010,Standard,Standard,0,0,0,0
Jerry Stackhouse,2008-09,2008,2009,Standard,Standard,0,0,0,0
Jerry Stackhouse,2007-08,2007,2008,Standard,Standard,0,0,0,0
Jerry Stackhouse,2006-07,2006,2007,Extension,Standard,0,0,0,0
Jerry Stackhouse,2005-06,2005,2006,Extension,Standard,0,0,0,0
Jerry Stackhouse,2004-05,2004,2005,Standard,Standard,0,0,0,0
Jerry Stackhouse,2003-04,2003,2004,Standard,Standard,0,0,0,0
Jerry Stackhouse,2002-03,2002,2003,Standard,Standard,0,0,0,0
Jerry Stackhouse,2001-02,2001,2002,Standard,Standard,0,0,0,0
Jerry Stackhouse,2000-01,2000,2001,Standard,Standard,0,0,0,0
Jerry Stackhouse,1999-00,1999,2000,Standard,Standard,0,0,0,0
Jerry Stackhouse,1998-99,1998,1999,Standard,Standard,0,0,0,0
Jerry Stackhouse,1997-98,1997,1998,Entry Level,Rookie Contract,1,0,0,0
Jerry Stackhouse,1996-97,1996,1997,Entry Level,Rookie Contract,1,0,0,0
Jerry Stackhouse,1995-96,1995,1996,Entry Level,Rookie Contract,1,0,0,0
Deandre Ayton,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Deandre Ayton,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Deandre Ayton,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Deandre Ayton,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Daniel Gafford,2025-26,2025,2026,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Daniel Gafford,2024-25,2024,2025,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Daniel Gafford,2023-24,2023,2024,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Daniel Gafford,2022-23,2022,2023,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Daniel Gafford,2020-21,2020,2021,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Daniel Gafford,2019-20,2019,2020,Entry Level/Cap Space,Rookie Contract,1,0,0,0
Marko Jaric,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Marko Jaric,2012-13,2012,2013,Standard,Standard,0,0,0,0
Dewayne Dedmon,2021-22,2021,2022,Free Agent/Cap Space,Standard,0,0,0,0
Dewayne Dedmon,2020-21,2020,2021,Rest Of Season/Minimum,Minimum,0,0,0,0
Dewayne Dedmon,2019-20,2019,2020,Retained,Team Option,0,0,0,0
Dewayne Dedmon,2018-19,2018,2019,/Cap Space,Standard,0,0,0,0
Dewayne Dedmon,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Dewayne Dedmon,2016-17,2016,2017,/Room,Standard,0,0,0,0
Dewayne Dedmon,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Dewayne Dedmon,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Dewayne Dedmon,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Tyrus Thomas,2014-15,2014,2015,Ten Day/Minimum,Minimum,0,0,0,0
Tyrus Thomas,2013-14,2013,2014,Amnesty,Standard,0,0,0,0
Tyrus Thomas,2012-13,2012,2013,Standard,Standard,0,0,0,0
Tyrus Thomas,2011-12,2011,2012,Standard,Standard,0,0,0,0
Tyrus Thomas,2010-11,2010,2011,Standard,Standard,0,0,0,0
Tyrus Thomas,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
Tyrus Thomas,2008-09,2008,2009,Entry Level,Rookie Contract,1,0,0,0
Tyrus Thomas,2007-08,2007,2008,Entry Level,Rookie Contract,1,0,0,0
Tyrus Thomas,2006-07,2006,2007,Entry Level,Rookie Contract,1,0,0,0
Danny Green,2022-23,2022,2023,Free Agent/Early Bird,Standard/Bird,0,1,0,0
Danny Green,2020-21,2020,2021,Free Agent/Cap Space,Standard,0,0,0,0
Danny Green,2019-20,2019,2020,Free Agent/Cap Space,Standard,0,0,0,0
Danny Green,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Danny Green,2017-18,2017,2018,/Bird,Standard/Bird,0,1,0,0
Danny Green,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
Danny Green,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Danny Green,2014-15,2014,2015,/Early Bird,Standard/Bird,0,1,0,0
Danny Green,2013-14,2013,2014,/Early Bird,Standard/Bird,0,1,0,0
Danny Green,2012-13,2012,2013,/Early Bird,Standard/Bird,0,1,0,0
Danny Green,2011-12,2011,2012,/Minimum,Minimum,0,0,0,0
Danny Green,2010-11,2010,2011,/Minimum,Minimum,0,0,0,0
Danny Green,2009-10,2009,2010,Entry Level/Minimum,Rookie Contract,1,0,0,0
Ersan Ilyasova,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Ersan Ilyasova,2020-21,2020,2021,/MLE,MLE,0,0,0,0
Ersan Ilyasova,2019-20,2019,2020,/MLE,MLE,0,0,0,0
Ersan Ilyasova,2018-19,2018,2019,/MLE,MLE,0,0,0,0
Ersan Ilyasova,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Ersan Ilyasova,2016-17,2016,2017,Retained,Team Option,0,0,0,0
Ersan Ilyasova,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Ersan Ilyasova,2014-15,2014,2015,/Bird,Standard/Bird,0,1,0,0
Ersan Ilyasova,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
Ersan Ilyasova,2012-13,2012,2013,/Bird,Standard/Bird,0,1,0,0
Ersan Ilyasova,2011-12,2011,2012,Standard,Standard,0,0,0,0
Ersan Ilyasova,2010-11,2010,2011,Standard,Standard,0,0,0,0
Ersan Ilyasova,2009-10,2009,2010,Standard,Standard,0,0,0,0
Ersan Ilyasova,2006-07,2006,2007,Entry Level,Rookie Contract,1,0,0,0
Ersan Ilyasova,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Iman Shumpert,2020-21,2020,2021,Rest Of Season/Minimum,Minimum,0,0,0,0
Iman Shumpert,2019-20,2019,2020,Rest Of Season/Mini MLE,MLE,0,0,0,0
Iman Shumpert,2018-19,2018,2019,Retained,Team Option,0,0,0,0
Iman Shumpert,2017-18,2017,2018,Retained,Team Option,0,0,0,0
Iman Shumpert,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
Iman Shumpert,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Iman Shumpert,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Iman Shumpert,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Iman Shumpert,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Iman Shumpert,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Patrick Beverley,2022-23,2022,2023,Free Agent/Bird,Standard/Bird,0,1,0,0
Patrick Beverley,2020-21,2020,2021,Free Agent/Bird,Standard/Bird,0,1,0,0
Patrick Beverley,2019-20,2019,2020,Free Agent/Bird,Standard/Bird,0,1,0,0
Patrick Beverley,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Patrick Beverley,2017-18,2017,2018,/Bird,Standard/Bird,0,1,0,0
Patrick Beverley,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
Patrick Beverley,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Patrick Beverley,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Patrick Beverley,2013-14,2013,2014,/Cap Space,Standard,0,0,0,0
Patrick Beverley,2012-13,2012,2013,/Cap Space,Standard,0,0,0,0
Patrick Beverley,2011-12,2011,2012,Entry Level/Minimum,Rookie Contract,1,0,0,0
Patrick Beverley,2010-11,2010,2011,Entry Level/Minimum,Rookie Contract,1,0,0,0
Doc Rivers,2024-25,2024,2025,/,Standard,0,0,0,0
Doc Rivers,2023-24,2023,2024,/,Standard,0,0,0,0
Doc Rivers,2022-23,2022,2023,Extension,Standard,0,0,0,0
Doc Rivers,2021-22,2021,2022,Extension,Standard,0,0,0,0
Doc Rivers,2020-21,2020,2021,/,Standard,0,0,0,0
Doc Rivers,2019-20,2019,2020,Extension,Standard,0,0,0,0
Doc Rivers,2018-19,2018,2019,Standard,Standard,0,0,0,0
Doc Rivers,2017-18,2017,2018,Standard,Standard,0,0,0,0
Doc Rivers,2016-17,2016,2017,Standard,Standard,0,0,0,0
Doc Rivers,2015-16,2015,2016,Standard,Standard,0,0,0,0
Doc Rivers,2014-15,2014,2015,Standard,Standard,0,0,0,0
Doc Rivers,2013-14,2013,2014,Extension,Standard,0,0,0,0
Doc Rivers,2012-13,2012,2013,Extension,Standard,0,0,0,0
Doc Rivers,2011-12,2011,2012,Extension,Standard,0,0,0,0
Ja Morant,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
Ja Morant,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
Ja Morant,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Ja Morant,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Wiseman,2024-25,2024,2025,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Wiseman,2023-24,2023,2024,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Wiseman,2022-23,2022,2023,Entry Level/Rookie,Rookie Contract,1,0,0,0
James Wiseman,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kendrick Perkins,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
Kendrick Perkins,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Kendrick Perkins,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Kendrick Perkins,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Kendrick Perkins,2013-14,2013,2014,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Kendrick Perkins,2012-13,2012,2013,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Kendrick Perkins,2011-12,2011,2012,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Kendrick Perkins,2010-11,2010,2011,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Kendrick Perkins,2009-10,2009,2010,Extension,Standard,0,0,0,0
Kendrick Perkins,2008-09,2008,2009,Extension,Standard,0,0,0,0
Kendrick Perkins,2007-08,2007,2008,Extension,Standard,0,0,0,0
Kendrick Perkins,2006-07,2006,2007,Entry Level,Rookie Contract,1,0,0,0
Kendrick Perkins,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Kendrick Perkins,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
Kendrick Perkins,2003-04,2003,2004,Entry Level,Rookie Contract,1,0,0,0
John Salmons,2014-15,2014,2015,/Room,Standard,0,0,0,0
John Salmons,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
John Salmons,2012-13,2012,2013,/Bird,Standard/Bird,0,1,0,0
John Salmons,2011-12,2011,2012,/Bird,Standard/Bird,0,1,0,0
John Salmons,2010-11,2010,2011,/Bird,Standard/Bird,0,1,0,0
John Salmons,2009-10,2009,2010,/MLE,MLE,0,0,0,0
John Salmons,2008-09,2008,2009,/MLE,MLE,0,0,0,0
John Salmons,2007-08,2007,2008,/MLE,MLE,0,0,0,0
John Salmons,2006-07,2006,2007,/MLE,MLE,0,0,0,0
John Salmons,2005-06,2005,2006,Entry Level/Rookie,Rookie Contract,1,0,0,0
John Salmons,2004-05,2004,2005,Entry Level/Rookie,Rookie Contract,1,0,0,0
John Salmons,2003-04,2003,2004,Entry Level/Rookie,Rookie Contract,1,0,0,0
John Salmons,2002-03,2002,2003,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kentavious Caldwell-Pope,2022-23,2022,2023,Free Agent/Bird,Standard/Bird,0,1,0,0
Kentavious Caldwell-Pope,2020-21,2020,2021,Free Agent/Bird,Standard/Bird,0,1,0,0
Kentavious Caldwell-Pope,2019-20,2019,2020,Free Agent/Cap Space,Standard,0,0,0,0
Kentavious Caldwell-Pope,2018-19,2018,2019,/Non Bird,Standard,0,0,0,0
Kentavious Caldwell-Pope,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Kentavious Caldwell-Pope,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kentavious Caldwell-Pope,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kentavious Caldwell-Pope,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kentavious Caldwell-Pope,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jamaal Tinsley,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Jamaal Tinsley,2012-13,2012,2013,/Minimum,Minimum,0,0,0,0
Jamaal Tinsley,2011-12,2011,2012,/Minimum,Minimum,0,0,0,0
Jamaal Tinsley,2010-11,2010,2011,Buyout,Standard,0,0,0,0
Jamaal Tinsley,2009-10,2009,2010,Buyout,Standard,0,0,0,0
Jamaal Tinsley,2008-09,2008,2009,Rookie Extension,Standard,0,0,0,0
Jamaal Tinsley,2007-08,2007,2008,Rookie Extension,Standard,0,0,0,0
Jamaal Tinsley,2006-07,2006,2007,Rookie Extension,Standard,0,0,0,0
Jamaal Tinsley,2005-06,2005,2006,Rookie Extension,Standard,0,0,0,0
Jamaal Tinsley,2004-05,2004,2005,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jamaal Tinsley,2003-04,2003,2004,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jamaal Tinsley,2002-03,2002,2003,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jamaal Tinsley,2001-02,2001,2002,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kyle Kuzma,2023-24,2023,2024,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Kyle Kuzma,2022-23,2022,2023,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Kyle Kuzma,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kyle Kuzma,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kyle Kuzma,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kyle Kuzma,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jameer Nelson,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Jameer Nelson,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Jameer Nelson,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Jameer Nelson,2014-15,2014,2015,/Room,Standard,0,0,0,0
Jameer Nelson,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
Jameer Nelson,2012-13,2012,2013,Rookie Extension,Standard,0,0,0,0
Jameer Nelson,2011-12,2011,2012,Rookie Extension,Standard,0,0,0,0
Jameer Nelson,2010-11,2010,2011,Rookie Extension,Standard,0,0,0,0
Jameer Nelson,2009-10,2009,2010,Rookie Extension,Standard,0,0,0,0
Jameer Nelson,2008-09,2008,2009,Rookie Extension,Standard,0,0,0,0
Jameer Nelson,2007-08,2007,2008,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jameer Nelson,2006-07,2006,2007,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jameer Nelson,2005-06,2005,2006,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jameer Nelson,2004-05,2004,2005,Entry Level/Rookie,Rookie Contract,1,0,0,0
Matthew Dellavedova,2020-21,2020,2021,Free Agent/Minimum,Minimum,0,0,0,0
Matthew Dellavedova,2019-20,2019,2020,Sign And Trade/Cap Space,Standard,0,0,0,0
Matthew Dellavedova,2018-19,2018,2019,Sign And Trade/Cap Space,Standard,0,0,0,0
Matthew Dellavedova,2017-18,2017,2018,Sign And Trade/Cap Space,Standard,0,0,0,0
Matthew Dellavedova,2016-17,2016,2017,Sign And Trade/Cap Space,Standard,0,0,0,0
Matthew Dellavedova,2015-16,2015,2016,Standard,Standard,0,0,0,0
Matthew Dellavedova,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Matthew Dellavedova,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Jeremy Lin,2018-19,2018,2019,Retained,Team Option,0,0,0,0
Jeremy Lin,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Jeremy Lin,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Jeremy Lin,2015-16,2015,2016,/Bi Annual,Standard,0,0,0,0
Jeremy Lin,2014-15,2014,2015,/Cap Space,Standard,0,0,0,0
Jeremy Lin,2013-14,2013,2014,/Cap Space,Standard,0,0,0,0
Jeremy Lin,2012-13,2012,2013,/Cap Space,Standard,0,0,0,0
Jeremy Lin,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Jeremy Lin,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Stephen Jackson,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Stephen Jackson,2012-13,2012,2013,Standard,Standard,0,0,0,0
Stephen Jackson,2011-12,2011,2012,Veteran Extension,Standard,0,0,0,0
Stephen Jackson,2010-11,2010,2011,Veteran Extension,Standard,0,0,0,0
Stephen Jackson,2009-10,2009,2010,Sign And Trade,Standard,0,0,0,0
Stephen Jackson,2008-09,2008,2009,Sign And Trade,Standard,0,0,0,0
Stephen Jackson,2007-08,2007,2008,Sign And Trade,Standard,0,0,0,0
Stephen Jackson,2006-07,2006,2007,Sign And Trade,Standard,0,0,0,0
Stephen Jackson,2005-06,2005,2006,Sign And Trade,Standard,0,0,0,0
Stephen Jackson,2004-05,2004,2005,Sign And Trade,Standard,0,0,0,0
Stephen Jackson,2003-04,2003,2004,Standard,Standard,0,0,0,0
Stephen Jackson,2002-03,2002,2003,/Minimum,Minimum,0,0,0,0
Stephen Jackson,2001-02,2001,2002,/Minimum,Minimum,0,0,0,0
Stephen Jackson,2000-01,2000,2001,/Minimum,Minimum,0,0,0,0
Josh Hart,2023-24,2023,2024,Free Agent/Bird,Standard/Bird,0,1,0,0
Josh Hart,2022-23,2022,2023,Free Agent/Bird,Standard/Bird,0,1,0,0
Josh Hart,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Josh Hart,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
Josh Hart,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Josh Hart,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Josh Hart,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
David West,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
David West,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
David West,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
David West,2014-15,2014,2015,/Early Bird,Standard/Bird,0,1,0,0
David West,2013-14,2013,2014,/Early Bird,Standard/Bird,0,1,0,0
David West,2012-13,2012,2013,Standard,Standard,0,0,0,0
David West,2011-12,2011,2012,Standard,Standard,0,0,0,0
David West,2010-11,2010,2011,Standard,Standard,0,0,0,0
David West,2009-10,2009,2010,Standard,Standard,0,0,0,0
David West,2008-09,2008,2009,Standard,Standard,0,0,0,0
David West,2007-08,2007,2008,Standard,Standard,0,0,0,0
David West,2006-07,2006,2007,Standard,Standard,0,0,0,0
David West,2005-06,2005,2006,Standard,Standard,0,0,0,0
David West,2004-05,2004,2005,Standard,Standard,0,0,0,0
David West,2003-04,2003,2004,Standard,Standard,0,0,0,0
Charlie Villanueva,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Charlie Villanueva,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Charlie Villanueva,2013-14,2013,2014,/Cap Space,Standard,0,0,0,0
Charlie Villanueva,2012-13,2012,2013,/Cap Space,Standard,0,0,0,0
Charlie Villanueva,2011-12,2011,2012,/Cap Space,Standard,0,0,0,0
Charlie Villanueva,2010-11,2010,2011,/Cap Space,Standard,0,0,0,0
Charlie Villanueva,2009-10,2009,2010,/Cap Space,Standard,0,0,0,0
Charlie Villanueva,2008-09,2008,2009,Entry Level,Rookie Contract,1,0,0,0
Charlie Villanueva,2007-08,2007,2008,Entry Level,Rookie Contract,1,0,0,0
Charlie Villanueva,2006-07,2006,2007,Entry Level,Rookie Contract,1,0,0,0
Charlie Villanueva,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Andres Nocioni,2012-13,2012,2013,Standard,Standard,0,0,0,0
Andres Nocioni,2011-12,2011,2012,Standard,Standard,0,0,0,0
Andres Nocioni,2010-11,2010,2011,Standard,Standard,0,0,0,0
Andres Nocioni,2009-10,2009,2010,Standard,Standard,0,0,0,0
Andres Nocioni,2008-09,2008,2009,Standard,Standard,0,0,0,0
Andres Nocioni,2006-07,2006,2007,Entry Level,Rookie Contract,1,0,0,0
Andres Nocioni,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
Andres Nocioni,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
Dwight Powell,2022-23,2022,2023,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Dwight Powell,2020-21,2020,2021,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Dwight Powell,2019-20,2019,2020,/Cap Space,Standard,0,0,0,0
Dwight Powell,2018-19,2018,2019,/Cap Space,Standard,0,0,0,0
Dwight Powell,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Dwight Powell,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Dwight Powell,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Dwight Powell,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Cory Joseph,2022-23,2022,2023,Free Agent/Room,Standard,0,0,0,0
Cory Joseph,2021-22,2021,2022,Free Agent/Room,Standard,0,0,0,0
Cory Joseph,2020-21,2020,2021,Retained,Team Option,0,0,0,0
Cory Joseph,2019-20,2019,2020,Free Agent/Cap Space,Standard,0,0,0,0
Cory Joseph,2018-19,2018,2019,/Cap Space,Standard,0,0,0,0
Cory Joseph,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Cory Joseph,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Cory Joseph,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Cory Joseph,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cory Joseph,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cory Joseph,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Cory Joseph,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kyle Anderson,2020-21,2020,2021,/MLE,MLE,0,0,0,0
Kyle Anderson,2019-20,2019,2020,/MLE,MLE,0,0,0,0
Kyle Anderson,2018-19,2018,2019,/MLE,MLE,0,0,0,0
Kyle Anderson,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kyle Anderson,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kyle Anderson,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Derek Fisher,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Derek Fisher,2012-13,2012,2013,/Minimum,Minimum,0,0,0,0
Derek Fisher,2011-12,2011,2012,Buyout,Standard,0,0,0,0
Derek Fisher,2010-11,2010,2011,Standard,Standard,0,0,0,0
Derek Fisher,2009-10,2009,2010,Standard,Standard,0,0,0,0
Derek Fisher,2008-09,2008,2009,Standard,Standard,0,0,0,0
Derek Fisher,2007-08,2007,2008,Standard,Standard,0,0,0,0
Derek Fisher,2006-07,2006,2007,Standard,Standard,0,0,0,0
Derek Fisher,2005-06,2005,2006,Standard,Standard,0,0,0,0
Derek Fisher,2004-05,2004,2005,Standard,Standard,0,0,0,0
Derek Fisher,2003-04,2003,2004,Standard,Standard,0,0,0,0
Derek Fisher,2002-03,2002,2003,Standard,Standard,0,0,0,0
Derek Fisher,2001-02,2001,2002,Standard,Standard,0,0,0,0
Derek Fisher,2000-01,2000,2001,Standard,Standard,0,0,0,0
Derek Fisher,1999-00,1999,2000,Standard,Standard,0,0,0,0
Derek Fisher,1998-99,1998,1999,Entry Level,Rookie Contract,1,0,0,0
Derek Fisher,1997-98,1997,1998,Entry Level,Rookie Contract,1,0,0,0
Derek Fisher,1996-97,1996,1997,Entry Level,Rookie Contract,1,0,0,0
Alex Caruso,2024-25,2024,2025,Free Agent/MLE,MLE,0,0,0,0
Alex Caruso,2023-24,2023,2024,Free Agent/MLE,MLE,0,0,0,0
Alex Caruso,2022-23,2022,2023,Free Agent/MLE,MLE,0,0,0,0
Alex Caruso,2020-21,2020,2021,Free Agent/Room,Standard,0,0,0,0
Alex Caruso,2019-20,2019,2020,Free Agent/Room,Standard,0,0,0,0
Alex Caruso,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Alex Caruso,2017-18,2017,2018,Two Way,Minimum,0,0,0,0
Alex Caruso,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Shane Battier,2013-14,2013,2014,/Mini MLE,MLE,0,0,0,0
Shane Battier,2012-13,2012,2013,/Mini MLE,MLE,0,0,0,0
Shane Battier,2011-12,2011,2012,/Mini MLE,MLE,0,0,0,0
Shane Battier,2010-11,2010,2011,Extension,Standard,0,0,0,0
Shane Battier,2009-10,2009,2010,Extension,Standard,0,0,0,0
Shane Battier,2008-09,2008,2009,Extension,Standard,0,0,0,0
Shane Battier,2007-08,2007,2008,Extension,Standard,0,0,0,0
Shane Battier,2006-07,2006,2007,Extension,Standard,0,0,0,0
Shane Battier,2005-06,2005,2006,Extension,Standard,0,0,0,0
Shane Battier,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
Shane Battier,2003-04,2003,2004,Entry Level,Rookie Contract,1,0,0,0
Shane Battier,2002-03,2002,2003,Entry Level,Rookie Contract,1,0,0,0
Shane Battier,2001-02,2001,2002,Entry Level,Rookie Contract,1,0,0,0
Etan Thomas,2010-11,2010,2011,Standard,Standard,0,0,0,0
Etan Thomas,2009-10,2009,2010,Standard,Standard,0,0,0,0
Etan Thomas,2008-09,2008,2009,Standard,Standard,0,0,0,0
Etan Thomas,2007-08,2007,2008,Standard,Standard,0,0,0,0
Etan Thomas,2006-07,2006,2007,Standard,Standard,0,0,0,0
Etan Thomas,2005-06,2005,2006,Standard,Standard,0,0,0,0
Etan Thomas,2004-05,2004,2005,Standard,Standard,0,0,0,0
Etan Thomas,2003-04,2003,2004,Entry Level,Rookie Contract,1,0,0,0
Etan Thomas,2002-03,2002,2003,Entry Level,Rookie Contract,1,0,0,0
Etan Thomas,2001-02,2001,2002,Entry Level,Rookie Contract,1,0,0,0
Etan Thomas,2000-01,2000,2001,Entry Level,Rookie Contract,1,0,0,0
Arron Afflalo,2023-24,2023,2024,/Minimum,Minimum,0,0,0,0
